trade_id,date,time,asset,ticker,direction,entry,sl,tp,confidence,structure,session_ok,htf_ok,status,opened_at_utc,entry_time_utc,exit_price,exit_reason,realized_r,realized_pnl,duration_bars,duration_wall_clock,closed_at_utc,last_notified_level_r,close_notified
SOL/USDT-20260819T204500-BUY,2026-08-19,20:45:00,Solana (SOL/USDT),SOL/USDT,BUY,83.87000,80.96950,95.47202,HIGH,BOS,True,True,CLOSED,2026-08-19T21:01:21.552477+00:00,2026-08-19T20:45:00,86.98000,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-20T19:03:06.505715+00:00,0,TRUE
AVAX/USDT-20260819T210000-BUY,2026-08-19,21:00:00,Avalanche (AVAX/USDT),AVAX/USDT,BUY,6.79700,6.50675,7.95802,HIGH,BOS,True,True,CLOSED,2026-08-19T21:15:54.317534+00:00,2026-08-19T21:00:00,7.14700,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-20T19:03:07.413249+00:00,0,TRUE
BNB/USDT-20260820T064500-BUY,2026-08-20,06:45:00,BNB (BNB/USDT),BNB/USDT,BUY,630.14000,624.18775,653.94900,HIGH,BOS,True,True,CLOSED,2026-08-20T08:01:24.917179+00:00,2026-08-20T06:45:00,647.82000,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-20T19:03:08.372712+00:00,0,TRUE
AVAX/USDT-20260820T073000-BUY,2026-08-20,07:30:00,Avalanche (AVAX/USDT),AVAX/USDT,BUY,6.80700,6.70365,7.22041,HIGH,CHOCH,True,True,CLOSED,2026-08-20T08:01:28.789769+00:00,2026-08-20T07:30:00,7.15200,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-20T19:03:09.334202+00:00,0,TRUE
XRP/USDT-20260820T080000-BUY,2026-08-20,08:00:00,XRP (XRP/USDT),XRP/USDT,BUY,1.12850,1.08926,1.28548,HIGH,CHOCH,True,True,CLOSED,2026-08-20T08:15:53.235480+00:00,2026-08-20T08:00:00,1.22780,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-20T19:03:10.214063+00:00,0,TRUE
BTC/USDT-20260820T080000-BUY,2026-08-20,08:00:00,Bitcoin (BTC/USDT),BTC/USDT,BUY,71304.32000,68912.76638,80870.53448,HIGH,CHOCH,True,True,CLOSED,2026-08-20T09:01:21.857546+00:00,2026-08-20T08:00:00,72344.40000,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-20T19:03:11.136073+00:00,0,TRUE
ETH/USDT-20260820T113000-BUY,2026-08-20,11:30:00,Ethereum (ETH/USDT),ETH/USDT,BUY,2307.25000,2274.42222,2438.56112,HIGH,BOS,True,True,CLOSED,2026-08-20T11:45:49.842105+00:00,2026-08-20T11:30:00,2315.29000,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-20T19:03:12.052379+00:00,0,TRUE
LINK/USDT-20260820T113000-BUY,2026-08-20,11:30:00,Chainlink (LINK/USDT),LINK/USDT,BUY,10.73500,10.58470,11.33618,HIGH,BOS,True,True,OPEN,2026-08-20T11:45:54.635906+00:00,2026-08-20T11:30:00,,,,,,,,-1.0,
BTC/USDT-20260820T150000-BUY,2026-08-20,15:00:00,Bitcoin (BTC/USDT),BTC/USDT,BUY,72246.94000,71380.30200,75713.49202,HIGH,CHOCH,True,True,OPEN,2026-08-20T15:15:56.657140+00:00,2026-08-20T15:00:00,,,,,,,,-1.0,
AVAX/USDT-20260820T150000-BUY,2026-08-20,15:00:00,Avalanche (AVAX/USDT),AVAX/USDT,BUY,7.07800,6.80360,8.17561,HIGH,CHOCH,True,True,CLOSED,2026-08-20T15:16:08.271532+00:00,2026-08-20T15:00:00,7.15100,ENTRY_VALIDITY_SKIPPED,0.00000,0.00000,0,0:00:00,2026-08-20T19:03:14.112298+00:00,0,TRUE
ETH/USDT-20260820T154500-BUY,2026-08-20,15:45:00,Ethereum (ETH/USDT),ETH/USDT,BUY,2326.59000,2265.08689,2572.60244,HIGH,CHOCH,True,True,OPEN,2026-08-20T16:01:25.612518+00:00,2026-08-20T15:45:00,,,,,,,,-1.0,
BNB/USDT-20260820T154500-BUY,2026-08-20,15:45:00,BNB (BNB/USDT),BNB/USDT,BUY,652.59000,639.38015,705.42940,HIGH,BOS,True,True,OPEN,2026-08-20T16:01:28.529789+00:00,2026-08-20T15:45:00,,,,,,,,-1.0,
LINK/USDT-20260820T163000-BUY,2026-08-20,16:30:00,Chainlink (LINK/USDT),LINK/USDT,BUY,10.77900,10.53073,11.77207,HIGH,CHOCH,True,True,OPEN,2026-08-20T16:46:07.505206+00:00,2026-08-20T16:30:00,,,,,,,,-1.0,
BTC/USDT-20260820T231500-BUY,2026-08-20,23:15:00,Bitcoin (BTC/USDT),BTC/USDT,BUY,73204.07000,72467.18828,76151.59688,HIGH,BOS,True,True,OPEN,2026-08-21T00:01:20.313801+00:00,2026-08-20T23:15:00,,,,,,,,0,
XRP/USDT-20260820T231500-BUY,2026-08-20,23:15:00,XRP (XRP/USDT),XRP/USDT,BUY,1.27330,1.25327,1.35341,HIGH,BOS,True,True,OPEN,2026-08-21T00:01:24.989967+00:00,2026-08-20T23:15:00,,,,,,,,0,
LINK/USDT-20260820T231500-BUY,2026-08-20,23:15:00,Chainlink (LINK/USDT),LINK/USDT,BUY,10.71300,10.51274,11.51404,HIGH,CHOCH,True,True,OPEN,2026-08-21T00:01:26.707793+00:00,2026-08-20T23:15:00,,,,,,,,0,
AVAX/USDT-20260820T231500-BUY,2026-08-20,23:15:00,Avalanche (AVAX/USDT),AVAX/USDT,BUY,7.25900,7.16642,7.62934,HIGH,BOS,True,True,OPEN,2026-08-21T00:01:28.622070+00:00,2026-08-20T23:15:00,,,,,,,,0,
ETH/USDT-20260821T000000-BUY,2026-08-21,00:00:00,Ethereum (ETH/USDT),ETH/USDT,BUY,2337.66000,2306.73605,2461.35578,HIGH,BOS,True,True,OPEN,2026-08-21T00:15:52.536031+00:00,2026-08-21T00:00:00,,,,,,,,0,
SOL/USDT-20260821T000000-BUY,2026-08-21,00:00:00,Solana (SOL/USDT),SOL/USDT,BUY,87.90000,87.14641,90.91438,HIGH,BOS,True,True,OPEN,2026-08-21T00:15:54.472447+00:00,2026-08-21T00:00:00,,,,,,,,0,
BNB/USDT-20260821T011500-BUY,2026-08-21,01:15:00,BNB (BNB/USDT),BNB/USDT,BUY,660.00000,652.91338,688.34648,HIGH,BOS,True,True,OPEN,2026-08-21T01:31:08.972267+00:00,2026-08-21T01:15:00,,,,,,,,0,
